sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,-0.08979589,-0.07693231,-0.09577274,-0.163944,-0.12550855,-0.1260047
All sorts of treasure there too.,-0.03537011,-0.057784438,-0.062064648,-0.05820155,-0.08561826,-0.07444692
The small flock of birds circled.,0.018676043,0.088846326,-0.03597617,0.075644255,0.044872522,0.046672583
The music drums inside my head.,-0.0046892166,0.03184867,-0.03404832,-0.03076768,-0.018830061,-0.0122971535
They are very devoted and faithful.,-0.044727206,0.0012601614,0.02122879,0.08248806,0.015375376,0.00595212
What an amazing and wonderful metamorphosis.,0.31053066,0.21118414,0.31808376,0.30938578,0.30499983,0.33255506
She began to worry about infection.,0.05886066,0.012498021,0.07127094,0.010689497,0.040617943,0.046005726
It has a light tangy flavor.,-0.11987722,-0.068074584,-0.13461185,-0.12966442,-0.1783793,-0.16104817
We love rich tourists on vacation.,0.18429875,0.11940682,0.16652179,0.068868876,0.110621214,0.14587307
Across the street was a pub.,-0.12801218,-0.20656049,-0.24626303,-0.2882707,-0.24292922,-0.2419188
Would she put him in jail?,-0.0044350624,0.07575965,-0.07084179,-0.079025984,-0.057835817,-0.0342772
Where are you keeping it safe?,-0.040585876,-0.07654464,-0.11154652,-0.08645177,-0.08915877,-0.086957216
"It was all ridiculous, crazy, insane.",0.35238194,0.26901507,0.3529489,0.31533122,0.32480788,0.3661518
"A childish notion, to be sure.",0.032123327,0.11935663,0.053175926,0.004621744,0.041755676,0.053107023
Sophia was asleep on the sofa.,0.11848664,0.0672456,0.0707736,-0.018155813,0.060261726,0.07782769
Her answer was difficult to grasp.,0.13166308,0.036249995,0.02148819,0.050124407,0.040853262,0.06907225
It meant waving a white flag.,-0.09597039,-0.089330554,-0.1375103,-0.14444375,-0.17096496,-0.1553626
The crowd burst into spontaneous applause.,0.41518152,0.24194944,0.41511178,0.29180145,0.39172888,0.4176991
His leg is too badly damaged.,-0.18584055,-0.103378296,-0.21967268,-0.15036464,-0.15906358,-0.18191266
He treated them like puppy dogs.,0.067683935,0.09924233,0.07226133,0.11089015,0.11582136,0.11126876
It looked like a trash heap.,-0.07648194,0.031856656,-0.09087944,-0.08927441,-0.09205294,-0.080999136
A car drove down the road.,-0.33503187,-0.1614027,-0.41238785,-0.261621,-0.3412366,-0.35408556
People are getting hungry and desperate.,0.20235682,0.1647718,0.20974612,0.28249955,0.26726007,0.2655604
He held out a duffel bag.,-0.5067423,-0.27262628,-0.47851133,-0.33313727,-0.41789627,-0.4696324
The movie was entertaining and funny.,0.19640124,0.1682862,0.23333883,0.1601646,0.20988297,0.22365737
Everyone finished eating every delicious bite.,0.2996614,0.2184062,0.3499875,0.31378436,0.3368647,0.3507626
He took another sip of beer.,-0.12253475,-0.028812766,-0.1298356,-0.14326835,-0.1301415,-0.13089013
The last time we'd had four.,-0.2005471,-0.08553815,-0.19825602,-0.16304612,-0.18690968,-0.19786453
Would she not regret this marriage?,-0.0013097525,-0.03712344,-0.08249593,0.010841131,-0.047342062,-0.036616087
Grace and kindness was their strength.,0.09057593,0.06799662,0.015703678,0.059159994,0.08633685,0.087683916
He could smell the cooking meat.,-0.08671743,0.037537217,-0.04234457,0.016301394,-0.000695467,-0.019825459
In a way it seemed pointless.,0.106785655,0.072350144,0.04946518,-0.056818247,0.0487144,0.063899755
Another dance is about to begin.,-0.05773568,-0.040973544,-0.0423584,-0.10765433,-0.059306383,-0.06696582
Like a voodoo priest or something?,0.21551204,0.15350294,0.17214894,0.11513114,0.17492628,0.19879055
Her dreams remain vague and inconclusive.,0.23178792,0.19190514,0.23847485,0.2738788,0.25184345,0.27045965
She seems awfully likable to me.,-0.028347135,-0.018700004,-0.02449274,0.0066952705,0.0010113716,-0.011019468
The experience had shaken him emotionally.,0.20885098,0.25673127,0.3004861,0.32221627,0.29858136,0.30835366
The bugs are eating me alive.,-0.21465158,-0.16879308,-0.22666883,-0.18253112,-0.22737241,-0.23968983
She looked up from her sewing.,-0.038865805,0.048220992,-0.08812666,0.003378868,-0.012336969,-0.016442776
This truly was a depressing place.,0.21013236,0.11656225,0.12482023,0.12410855,0.15543962,0.17866468
"There was no moon, only starlight.",0.11464524,0.15473425,0.15026402,0.15927243,0.14839625,0.16011405
He looked annoyed at being disturbed.,0.013397455,0.06704295,0.055416107,0.07749963,0.11359978,0.086351395
Could this all be a test?,-0.300448,-0.22297823,-0.37931228,-0.37371325,-0.33383608,-0.35793424
They started hiking down the mountain.,0.12850177,0.138816,0.17599177,0.11854625,0.15228629,0.16169906
"Cattle, wagons, horses, all going west.",0.20810115,0.16677439,0.22514749,0.28195715,0.27385354,0.2720785
They bring peace in a conflict.,0.048609495,0.09408116,0.041425228,0.029002905,0.04668975,0.057920218
He pointed at the smaller circle.,0.019203663,0.10640335,0.01921773,0.09830117,0.04927945,0.058122873
Light from a fire burned inside.,0.031908274,0.08163571,-0.015162945,0.04507041,0.009306669,0.028635263
This is so simple and easy.,0.10195756,0.070165515,0.0041980743,-0.12375426,0.0052073,0.028969765
"However, they were much too large.",-0.122760236,-0.037432313,-0.0783062,0.083538294,-0.056782484,-0.06710267
Sweaty hair clinging to his forehead.,0.10966623,0.10260928,0.09375191,0.11619973,0.08741212,0.1098125
Can we pursue him for robbery?,-0.020983338,-0.067891,-0.12194252,-0.0467875,-0.08857417,-0.077145815
Every now and then she stopped.,0.031646013,0.10466373,0.023443222,0.046482325,0.10091281,0.08450174
Instead he dug a little deeper:,-0.1393292,-0.03779483,-0.1614418,-0.07981467,-0.076156855,-0.10392308
A gun fired into the air.,-0.21580333,-0.08641291,-0.26467824,-0.26727962,-0.29168034,-0.2736553
I cannot debate the truth fact.,-0.1767115,-0.1265961,-0.14004445,-0.189533,-0.18457532,-0.19428635
Could you loan it to me?,-0.19557065,-0.11044431,-0.19875622,-0.2759447,-0.21814704,-0.22780752
Perhaps we can catch some fish.,0.053717136,0.047834754,-0.0184381,-0.0036354065,0.007656336,0.023777723
"There'll be towels, soap, and all.",0.14643967,0.23515165,0.21359634,0.3061912,0.28239036,0.27156806
Was he still in the laboratory?,-0.009383202,-0.01644218,-0.06474304,-0.0537436,-0.06778669,-0.051585197
He was a tall muscular man.,-0.15367979,-0.11219931,-0.1968019,-0.1542666,-0.21175742,-0.20167327
Its small head resembled a deer.,-0.14720649,-0.059893012,-0.19223881,-0.03715539,-0.096603155,-0.11860824
He finally hit the ball back.,-0.1864453,-0.009232163,-0.13818884,-0.069033384,-0.13175464,-0.13962436
Already inflation was destabilizing financial markets.,0.5003195,0.32338703,0.5128133,0.43729115,0.47292733,0.51756763
"It was a cylindrical, rocky chamber.",0.16686666,0.14304876,0.14153528,0.1988244,0.1417005,0.17188191
We ate it up like candy.,-0.18904579,-0.09730899,-0.23794317,-0.28140807,-0.23574519,-0.237154
The weather was warm and dry.,-0.26347053,-0.19497311,-0.35879326,-0.20224714,-0.3097639,-0.31307077
His hand descended towards the king.,-0.024417162,0.06823814,-0.063174725,0.016819954,0.049831867,0.027124405
He told her the truth unabashedly.,-0.18541819,-0.03476751,-0.104252815,-0.0011436939,-0.09081054,-0.11192107
His tea was black but sweetened.,-0.13813758,-0.17021191,-0.18971586,-0.20784831,-0.15285707,-0.1787076
You got an elephant up there?,-0.042712927,-0.007398963,-0.019406319,-0.025398493,-0.016418219,-0.025296926
A loud rumbling noise interrupted him.,0.26861548,0.24631989,0.2817135,0.27990413,0.27534032,0.30484986
This lady was an outrageous girl.,0.0637002,-0.0058418512,0.01856327,0.004199505,-0.0022523403,0.016824484
He only doubted his own abilities.,0.08507371,0.11480737,0.10900736,0.05009055,0.105866194,0.10985541
The first floor had retail shops.,0.097856164,0.10870361,0.06108284,0.07875514,0.05213499,0.08242822
His demeanor was cynical and angry.,0.11719167,0.1172601,0.08575678,0.12539887,0.118793964,0.13118982
It does wonders for the soul.,-0.08141023,-0.027206779,-0.14317274,-0.13859797,-0.09645915,-0.10200453
His organization did some fantastic work.,0.3285668,0.20122254,0.29154825,0.18402004,0.25335097,0.2940991
It was a night to celebrate.,-0.21428984,-0.18220127,-0.26496863,-0.28133368,-0.28325748,-0.28405094
Another driver waited in a car.,-0.03221333,0.013137698,-0.09969807,-0.035012484,-0.10584855,-0.074836254
He is quite sick and weak.,-0.12461996,-0.055252433,-0.21351194,-0.26889157,-0.19382358,-0.1880331
Was he still in the garden?,-0.20040584,-0.093642116,-0.31089544,-0.22550893,-0.22507548,-0.23415542
We accept most proudly and eagerly.,0.12124586,0.08075464,0.10798168,0.17064977,0.15332365,0.15159202
He truly was a skilled marksman.,0.049899578,0.04361379,-0.002702713,0.04029417,0.020125628,0.034246683
His skin was waxy and grey.,-0.08277571,-0.06876588,-0.20250964,-0.20139408,-0.15678573,-0.15152621
He has had a distinguished career.,-0.072487354,-0.0046123266,-0.104073524,-0.0275774,-0.07515836,-0.07127452
"Strangely, I did not feel nervous.",0.13700056,0.16655242,0.15900779,0.18163562,0.19863391,0.19776773
There is salad in that bowl.,-0.16595697,-0.08228934,-0.21520996,-0.20673585,-0.21089435,-0.20651579
"Carefully though, he packed them away.",0.032009244,0.0697912,0.124471426,0.228055,0.12163949,0.11565471
Did you have a medical examination?,0.13770509,0.11531055,0.17049503,0.12918282,0.13828778,0.15376115
And tomorrow would be another day.,-0.028813004,0.011355281,-0.02284956,0.045632124,0.00025343895,-0.0033390522
Is it because of the drugs?,-0.21015418,-0.250767,-0.33070135,-0.3608954,-0.30070972,-0.31496
His mind sought a rational explanation.,0.34197402,0.28815818,0.38314748,0.28229237,0.32561398,0.3657589
"She did this intentionally, he thought.",0.16627073,0.24324715,0.27003646,0.23848557,0.24846244,0.25761223
She felt guilty about her deception.,0.0625366,0.06163037,0.11652088,0.10580373,0.10570884,0.101822615
He might need the knife again.,-0.18380642,-0.014779687,-0.153306,-0.10302949,-0.12601519,-0.14100814
Without warning cameras started to flash.,0.18322706,0.060040355,0.15191865,0.12735152,0.11560607,0.14404607
Look at that painting over there.,0.07142103,0.09007418,0.10329914,0.053943872,0.051831484,0.073317766
The brick walls extended high up.,-0.06427765,0.051467776,-0.07547212,0.04062724,0.008192778,-0.007187128
He seemed quite unconcerned and relaxed.,0.056031108,0.14442444,0.10907197,0.21663141,0.2002294,0.1732006
What could frighten them this badly?,-0.027974129,-0.0031574965,-0.029482841,0.040150404,-0.0034303665,-0.008250952
His sorrow gave way to anger.,-0.114240766,-0.13498354,-0.21844912,-0.15928102,-0.20495343,-0.19287825
Take me to a computer terminal.,0.02839017,0.0075074434,0.04024458,0.00020170212,-0.013287544,0.0046195984
He wanted to investigate the victim.,0.070008755,0.035103917,0.09403181,0.013250589,0.04646063,0.05743432
We played out the poker hand.,-0.08385259,0.03031671,-0.06738973,-0.011362791,-0.023291826,-0.03685808
You are quite smart and attentive.,0.10070121,0.018396974,0.13353968,0.031339884,0.048458338,0.06903386
The movie was a romantic comedy.,0.016355991,-0.0021687746,0.012792349,-0.01606536,-0.025150776,-0.01006937
There was nothing but political commentary.,0.28978682,0.20154274,0.3304882,0.28279042,0.28487873,0.31313252
Light is made up of photons.,0.08380437,0.121115446,0.06212759,-0.0057866573,0.058712244,0.07607722
You're one of our top students.,0.14971864,0.11203146,0.1966691,0.053577185,0.16384435,0.16512561
Please allow me to deliver it.,0.019748569,0.06933391,-0.00046300888,0.052624464,0.026758432,0.03484559
"The judge spoke, breaking the silence.",0.098575115,0.13580143,0.13151598,0.18748069,0.19808888,0.18113542
She let out a choked laugh.,-0.360039,-0.16896355,-0.32086897,-0.25201726,-0.2944349,-0.32871616
The seemingly impossible can be attained.,0.25098813,0.17181289,0.27649498,0.21668315,0.276047,0.28321648
He stopped at the bedroom door.,-0.065793216,0.013995409,-0.0649631,-0.018855095,-0.01684761,-0.03144574
She was inside a magnificent castle.,0.16634202,0.089067936,0.11413908,0.048650503,0.11763692,0.13450003
"Besides, it would be terribly unsafe.",0.1249342,0.060823202,0.12017298,0.12450528,0.1450088,0.14172363
Her wrist supported many gold bangles.,0.21262336,0.15074682,0.16412163,0.22917247,0.23136401,0.23832488
I feel the same way sometimes.,-0.07515794,-0.099134564,-0.09321809,-0.12687945,-0.11645651,-0.116717815
People need to respect the law.,0.03197503,0.08945072,0.018517017,0.074543715,0.09477401,0.08134055
The hairs on my skin rose.,-0.08513403,0.009217858,-0.15208006,-0.19778895,-0.15292716,-0.1344912
A large band played folk tunes.,-0.030712843,0.02219379,-0.029391527,0.036012173,0.035392046,0.01530695
Your leg muscles will also ache.,0.013911009,0.03649199,-0.0071902275,0.07355547,0.03218913,0.03289056
"After that, no others remained intact.",0.12791634,0.110771775,0.17622423,0.14450479,0.12432647,0.14482212
Many soldiers served in his army.,0.16347909,0.14671838,0.10332537,0.11977577,0.12727141,0.15329123
It seemed to calm his anxiety.,-0.025331497,0.0041800737,-0.016657352,-0.082112074,-0.04419589,-0.039129496
I need it to impress her.,-0.10625732,-0.0047801733,-0.2066257,-0.21823478,-0.18353152,-0.1648376
My assistant is bringing them out.,0.18905091,0.068798184,0.14896083,0.0028443336,0.095897436,0.12418795
"Read me the book, then decide.",-0.2573771,-0.051467538,-0.20933008,-0.09042668,-0.13015723,-0.17141032
Each has its own elected officials.,0.07488632,0.05840373,0.054487705,0.02805829,0.056596756,0.06601262
A voice came over his radio.,-0.076892614,-0.032959342,-0.12757015,-0.12126112,-0.15887928,-0.13252091
What help can you possibly need?,0.12866664,0.111566424,0.10954332,0.09663272,0.1577475,0.15356326
He was bleeding from the stomach.,-0.1288454,-0.06132996,-0.13970041,-0.053878546,-0.09738088,-0.11189532
She was wearing a long dress.,-0.13026261,-0.10669279,-0.27976894,-0.17792058,-0.1766684,-0.18420672
A photo appears on the screen.,0.106781006,0.12158835,0.07961798,0.052704573,0.09205222,0.10720992
The liquid was indeed fresh water.,-0.0006055832,0.039491534,-0.054115772,0.03066039,-0.004205942,0.0021190643
This is the force field parameter.,0.078078985,0.06532991,0.039761543,0.07129073,0.02999568,0.05649066
There is no brain function left.,0.088434815,0.1188339,0.09491491,0.026532412,0.069277525,0.088264704
Many villages survive along the coast.,0.20035505,0.11972666,0.22118044,0.19898558,0.20205998,0.21615577
Consequences to us could prove fatal.,0.22533154,0.15156782,0.24669099,0.19065404,0.2581823,0.25898147
The pastor proclaimed to the congregation.,0.25443125,0.19113266,0.2751088,0.2672131,0.26229024,0.28422356
Their relationship took off from there.,0.23388278,0.20491707,0.26007318,0.24055123,0.20839715,0.24793124
I can see the oak tree.,-0.45406687,-0.2721573,-0.5030141,-0.50218606,-0.48911834,-0.51184416
I studied and became a lawyer.,-0.13697946,-0.105097175,-0.17534137,-0.1274736,-0.14477801,-0.15578794
He inspected it with obvious satisfaction.,0.3836453,0.21213329,0.37934518,0.18812919,0.30632114,0.3461678
They finished eating their chicken dumplings.,0.315706,0.29734313,0.34984326,0.3380375,0.35910296,0.3809049
His stomach pains worsened with time.,0.24771738,0.1698252,0.197366,0.124207735,0.1797316,0.21519208
"That warrior is you, my son.",0.06904209,0.042967558,0.03844714,-0.02530837,-0.039110422,0.004189253
I could not escape this obligation.,0.22324824,0.1793127,0.23277664,0.11709356,0.20347714,0.22487283
The sky was bright and blue.,-0.2582395,-0.18266499,-0.3134508,-0.26139832,-0.2632959,-0.28692293
Why had the disease spared them?,-0.12536693,-0.08766043,-0.18721533,-0.09195733,-0.11529088,-0.1317277
Her energy level was too low.,-0.18695945,-0.07010162,-0.21272993,-0.066892385,-0.13958573,-0.1583693
He seemed extremely pleased with himself.,0.10073614,0.12299299,0.13728976,0.24827504,0.19642901,0.18516159
Spray and vapor filled the void.,0.18196464,0.20502913,0.16105652,0.20231056,0.19106746,0.21347833
He'd come because he had news.,-0.26948386,-0.10909665,-0.2510624,-0.15475798,-0.16011477,-0.20855546
I get paid no matter what.,-0.1792239,-0.12519658,-0.2371893,-0.2583456,-0.26621366,-0.2528087
The great wheel began to turn.,-0.31090993,-0.1973294,-0.30374599,-0.1964302,-0.26898003,-0.29934907
His pants were clean white jeans.,0.08950043,0.093690276,0.03775239,0.037842274,0.06778407,0.08078313
It was wrapped in the plastic.,0.22129917,0.14632642,0.10438633,0.04988408,0.10962129,0.15264487
It almost seemed like a toy.,-0.08703697,-0.06164944,-0.09140968,-0.16258097,-0.114210606,-0.11646581
Her only plan was to delay.,-0.07541025,0.050169706,-0.07968521,-0.022567749,-0.03666377,-0.040920496
A wooden table lay between them.,-0.19833279,-0.12271631,-0.15110874,-0.09953332,-0.11923838,-0.1565125
He pulled up on the knob.,-0.16988343,0.06944966,-0.1297822,-0.08898783,-0.053460836,-0.08264089
You take me for a liar?,-0.2950269,-0.2520362,-0.37889552,-0.37563586,-0.41382265,-0.4040916
She grinned at the blonde girl.,-0.1528225,0.02174437,-0.17229939,-0.03447938,-0.07172394,-0.092969656
